Features,K,Score
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",9,0.15665359902090215
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.1565819067630114
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.15651959766378812
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.15647721044241852
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'pct_neo_patented_drivers')",5,0.15646251392780106
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.1564458844147885
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.15639362402363594
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.15635034154912147
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence')",9,0.156340518051023
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.15629714822998614
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15620809647395087
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.15619950830039092
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.15618579786817297
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence')",7,0.15618223399522183
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15613821798983551
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",6,0.15603449818229295
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",3,0.15603344788073162
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.1559851718958202
"('combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.15589793824803289
"('avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.1558894190656945
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",3,0.15579047761080214
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'pct_neo_patented_drivers')",5,0.15578852987946554
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",3,0.1556653031467298
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",7,0.15566343606580052
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.15566252290810825
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",3,0.15560891901202722
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.1555293078559191
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.15548114685986125
"('avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.15544714013292119
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.15536060428515458
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.15532513052235844
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate')",7,0.1552383278884546
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",10,0.15523763893486883
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.15519985703070258
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.15513693732724126
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15501306352516775
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.15500946326200715
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'pct_neo_patented_drivers')",7,0.15497968811630936
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",3,0.15493427326042827
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15490328288154487
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.15480592200235505
"('avg_age', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1547211063065807
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1547116650714355
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",5,0.15466700919125162
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.15462541798429366
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",8,0.15462330669175053
"('avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.15460078894259183
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.15452547676076275
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.15449031399353244
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15447540258122883
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",5,0.15442896927924973
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.15410344825972683
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB')",8,0.15410264016802527
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.15399349394357034
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.1538452227055307
"('avg_age', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15379422963120606
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.15372216279553544
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.15368336012587708
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15364180730668428
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",4,0.15361827230586642
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.15360726172901448
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15351894467661079
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.1534299015431476
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15340761598445263
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",8,0.15340431647777986
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.15335092507973475
"('combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15332664355810022
"('avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1533160720614431
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",3,0.15324330864186936
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",6,0.1532194585337386
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",6,0.1531896381557085
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",7,0.15317136661539246
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15312159107208334
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15311699980324636
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.15294288552107713
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.15285528844207802
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15285485616798528
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",7,0.1528500110581447
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.15281435387864867
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15280034161608236
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",7,0.15274109465670996
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.1526536834150168
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.15249454251530406
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",6,0.15239472405090343
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'pct_neo_patented_drivers')",4,0.1523850441088926
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15233723477769825
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.1523091439253838
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",9,0.1522549081068638
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.152186753578489
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB')",6,0.15214669896427283
"('avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.15209957043031178
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.1520908159458708
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.1520585238725031
"('avg_age', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.15200556174943608
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",8,0.15197170441653587
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.15190294130588455
"('avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.15186487824323955
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.1518389633518558
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate')",6,0.15181118494329215
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",10,0.15177980301571184
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.15174982052666294
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.1517323270764763
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.15172688011293106
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",5,0.15165909405146955
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15164666142726035
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",2,0.1515950115632323
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.15159477669936408
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15146153296533915
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",4,0.1513683629545385
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",9,0.15135345336847736
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.15127287721290134
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.1512188193144724
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.1511829480968303
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.15112517916049384
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.1510828720017961
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.15106991322785226
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1510687812508008
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB')",7,0.15101237723776076
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.15099324552648274
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.15098981937678493
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1509336263372245
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15089879978016044
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",10,0.15088031117542539
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15082897692249686
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",10,0.15081793381702818
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1507947758841585
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1505883614476349
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",2,0.15049568037392247
"('avg_crash_severity_score', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.15035855709398283
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate')",8,0.150234554917033
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.15022932808667644
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15021810821976467
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15021447162223933
"('avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15017995380560237
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",10,0.15015119391291668
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB')",9,0.1501482364245031
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.1501461492913464
"('avg_age', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.15013735457962804
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.15012128305506844
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.1501154023972601
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",10,0.1500687989473828
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.15004475216535357
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.15002221437753432
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",10,0.14992057776232864
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",8,0.14985185389954142
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.14981623999005425
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.14977986998763065
"('avg_crash_severity_score', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.1497783743331547
"('avg_age', 'avg_lighting_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.14974548750467817
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.14971314049563023
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",9,0.14969499364238134
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",7,0.1496812292841377
"('avg_age', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.14967114281688887
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",8,0.1496654189378327
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",5,0.14965872790099707
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate')",5,0.14965331550705557
